,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,34.81927935038827
14,36.24621336980293
15,33.45435057977927
16,35.72262228273797
17,30.323447422953222
18,26.124163449445106
19,33.19642414937573
20,40.61954828083331
21,35.836280562256064
22,28.537668250443815
23,31.3541497075246
24,24.616063579858363
25,31.94765241906667
26,35.72636161225269
27,46.67435149466917
28,44.27019079242894
29,51.78169258075895
30,51.775337134100575
31,58.24066426256335
32,63.904561912702185
33,58.93654752977492
34,48.08099424922531
35,54.26652130301121
36,72.79811833209529
37,72.33901607247236
38,81.52171481204232
39,79.213289695182
40,81.46014828984607
41,79.48594010923266
42,83.7992002570173
43,80.07888450778344
44,79.13160769783293
45,78.6566300374785
46,79.34295944022949
47,79.31341141280137
48,97.46366172750903
49,97.40374221249569
50,100.0
51,99.09454104161647
52,82.55588989765417
53,83.33159109056751
54,84.9296402892436
55,77.979582352885
56,69.68335586817808
57,68.80498503437764
58,71.31031714738585
59,69.32588141767812
60,62.554013020248235
61,66.72955517153983
62,70.56532904614366
63,67.93765144118979
64,58.703649348989636
65,61.344418292949065
66,74.27890924732122
67,72.64739816275026
68,69.40231819376308
69,80.91275691238863
70,83.4251219431894
71,66.15164887206231
72,64.92933626052748
73,68.56258721418871
74,69.95705753212005
75,68.39624262289259
76,67.68998140513739
77,63.20499747867033
78,50.870296277350086
79,52.983914308129535
80,55.67438671177192
81,47.01975598014474
82,52.01654798493603
83,39.53504132612353
84,37.59050272635226
85,33.62636481330708
86,29.342246257484106
87,41.14007819555946
88,40.94130230746608
89,43.864331505133876
90,39.86913600230614
91,37.51368716936013
92,41.70743541384445
93,37.22622653889592
94,32.69880208488014
95,29.85939886416115
96,30.33564454231164
97,31.74193260471678
98,32.889371101094085
99,37.39722235238959
100,49.626713023510106
101,34.30760648456007
102,31.902498708002142
103,35.783153411245436
104,39.071625368501216
105,36.04066437374223
106,33.956531299012724
107,39.072039647232934
108,39.131589396592915
109,53.95490151970817
110,51.81819701146649
111,54.7603408341731
112,59.2178009070559
113,60.78183567567646
114,53.941587441852974
115,56.69947224645587
116,61.646691488621364
117,48.24279716902373
118,46.05819159258978
119,52.55822402247869
120,59.477627598746324
121,54.10729198052573
122,44.32918903122671
123,27.474035924662218
124,23.556057827510315
125,22.821379998787293
126,11.348084568764051
127,31.32247059350466
128,35.1610270586536
129,39.18899985914502
130,40.20098135473278
131,50.75175386667362
132,51.802794407949264
133,58.55213341541389
134,46.84030585169345
135,49.81403397475174
136,65.27804022066238
137,63.634829144076676
138,70.61960730143275
139,74.61746544526505
140,75.21522025751119
141,69.27280191955342
142,63.45233353195885
143,58.8502241279352
144,58.55376758839195
145,60.880054914231856
146,58.8104242622718
147,60.636265076733864
148,74.22509484402875
149,70.31436149456688
150,68.76945101421808
151,73.8458860080706
152,49.706829991462826
